"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237648722282087424",128.827964787,0.812397066616505,23.0056,21.34841,20.25269,19.86465,19.36024,0.162877991585715
"2","1237648722282152448",128.948168642711,0.775165556485399,20.82011,18.59816,17.65658,17.31402,17.15502,0.467184953706347
"3","1237648722282152448",128.947190831942,0.760514773139132,20.52355,18.27961,17.24765,16.87616,16.67087,0.409801362634295
"4","1237648722282086912",128.899962803254,0.710724731620314,21.9184,20.01241,19.02488,18.68724,18.51925,0.464122727862002
"5","1237648722282152704",128.981188081607,0.788524485529363,22.94444,21.46339,20.44062,20.05121,19.82067,0.142829116197103
"6","1237648722282021888",128.731352764008,0.76820994808947,24.15302,20.97724,19.86021,19.45744,19.23431,0.134799023294992
"7","1237648722282021376",128.731341368183,0.748870266444813,21.96736,19.56605,18.58623,18.24663,18.0248,0.566932944804577
"8","1237648722282086912",128.88492824175,0.698504868085369,20.18276,17.81364,16.78531,16.41842,16.2009,0.693836106158647
"9","1237648722282151936",128.963494671883,0.71856557711164,20.96171,18.6511,17.60369,17.19779,17.00393,0.44716468626476
"10","1237648722282086912",128.79169256703,0.711664349753972,23.10871,21.34532,20.25758,19.84056,19.44221,0.155394669111006
"11","1237650797286261248",129.055931277098,0.910088681871776,22.26954,20.37777,19.29649,18.88935,18.62223,0.351439182199623
"12","1237648722282152192",129.003296538151,0.6831694536943,21.7794,19.6437,18.69819,18.34351,18.21797,0.557220747333001
"13","1237648722282021888",128.727139987316,0.703451289803227,23.42383,21.1557,20.23361,19.84006,19.46995,0.150738268501216
"14","1237648722282021376",128.728466215152,0.802604239620599,21.40736,18.89653,17.89582,17.51844,17.30638,0.602820924208427
"15","1237648722282021376",128.727359964454,0.791887761755472,20.80465,18.60602,17.58963,17.10845,16.82487,0.349144688525404
"16","1237648722282086912",128.829842589505,0.741057487518571,22.02104,20.51822,19.48292,19.08678,18.75944,0.371814999809102
"17","1237650796749259264",128.821822514385,0.615689119862968,19.7035,17.53351,16.57258,16.19106,15.97018,0.826619678976359
"18","1237650797286130176",128.786836134478,0.906761901865598,21.48679,19.48371,18.48561,18.01558,17.65893,0.631364027671949
"19","1237648722282021376",128.786531535469,0.687254641396701,21.9441,19.53503,18.54694,18.13379,17.94238,0.575616246171058
"20","1237648722282152448",129.050366103374,0.821312630949355,21.2613,18.92636,17.84674,17.45393,17.22822,0.540541176154533
"21","1237648722282152448",129.049535064295,0.818889458395846,19.5364,17.43898,16.51239,16.1873,15.99767,0.868962818910505
"22","1237648722282086912",128.88022583748,0.800632072382733,21.51973,19.29645,18.27526,17.89879,17.72029,0.609182016646913
"23","1237648722282152448",128.989884776654,0.835216529284679,23.7984,21.34938,20.26492,19.91118,19.70678,0.137795569669645
"24","1237648722282152448",128.989841930425,0.832982945424815,21.641,19.83991,18.81666,18.39223,18.04727,0.599046220380232
"25","1237648722282086656",128.799435256033,0.676786786677708,21.32012,18.88269,17.92838,17.56908,17.34113,0.606656667081167
"26","1237648722282152704",128.985622893586,0.760214412760808,22.87078,20.32916,19.25846,18.84557,18.6015,0.246744348354248
"27","1237650797286261248",128.998639014914,0.85334318414014,21.22624,18.71179,17.78926,17.47773,17.31613,0.604290242089463
"28","1237648722282086912",128.887649825416,0.649951678107544,22.58691,20.17767,19.21716,18.88364,18.70466,0.291941148280654
"29","1237650796749390080",128.985372117547,0.605178058818622,21.43441,19.33062,18.36216,18.0295,17.81496,0.623391210860835
"30","1237648722282152448",129.05328339928,0.821755568137322,19.96245,17.64854,16.59557,16.22496,16.01249,0.789543587546459
"31","1237648722282086912",128.916337985034,0.713552274690057,20.90497,18.51332,17.52449,17.13249,16.93374,0.470276969261964
"32","1237648722282086912",128.870780627201,0.824648256656233,21.84511,19.75754,18.82393,18.45583,18.27717,0.542863733187703
"33","1237648722282022144",128.755147718689,0.635075837556184,23.81053,21.19287,20.25246,19.85993,19.74079,0.137757171262899
"34","1237650797286130176",128.746865207023,0.870676870425995,19.91966,17.54509,16.53197,16.17217,15.96632,0.838196582182142
"35","1237648722282086912",128.893508737927,0.761501133931109,21.48603,19.49131,18.4738,18.06906,17.7104,0.631854762054535
"36","1237650797286261248",128.97993786691,0.914777847730726,21.67981,19.66409,18.68365,18.27607,18.07565,0.58788099575877
"37","1237650796749324800",128.979628353045,0.625243751592209,21.22779,19.97575,18.95965,18.6313,18.37515,0.572872698573254
"38","1237648722282021376",128.779321843847,0.659875504647054,21.21191,18.94249,17.9099,17.54084,17.33678,0.554788397031729
"39","1237648722282021888",128.765253669249,0.6592863869,23.41702,21.04207,20.09059,19.76813,19.52438,0.144751120699814
"40","1237648722282152192",129.022880821827,0.763563100319157,22.01142,20.23737,19.19909,18.8155,18.49151,0.445394830999479
"41","1237648722282086912",128.826519268117,0.756413579153644,20.9963,19.02018,18.06871,17.68945,17.46306,0.533640136330927
"42","1237650796749259264",128.737209208672,0.61686831698049,22.85746,20.52611,19.57953,19.1933,19.01185,0.206398706156179
"43","1237648722282086912",128.921836609221,0.727441023903337,20.72783,18.21332,17.19209,16.83434,16.6659,0.525518730731735
"44","1237650797286195712",128.96286309312,0.900625923078955,20.65228,18.25539,17.20869,16.79079,16.57674,0.44162453466169
"45","1237650797286195200",128.865412842854,0.916612433283228,22.10263,19.61905,18.64568,18.30295,18.11806,0.526129927443696
"46","1237648722282086912",128.934490922805,0.654557734065309,21.70012,19.22731,18.16754,17.78963,17.56906,0.614907381077957
"47","1237648722282087424",128.83944912165,0.665611575725486,22.73311,21.02187,19.95906,19.5777,19.36373,0.172960993620709
"48","1237648722282086656",128.815179786465,0.817937524378353,21.89795,19.63949,18.52812,18.14825,18.15477,0.505161598034866
"49","1237648722282086656",128.814542165482,0.785174619587825,20.37425,18.03957,17.06539,16.73331,16.50656,0.549684230841677
"50","1237648722282087424",128.87690089945,0.801849314293382,23.33662,20.84023,19.80859,19.44512,19.19022,0.154601931737012
"51","1237650797286130176",128.734167727475,0.841226692878878,21.15085,18.78175,17.81196,17.46504,17.26107,0.562204162022828
"52","1237648722282021888",128.738866798301,0.667915414320425,23.13037,21.21858,20.27895,19.9355,19.80165,0.141358776097188
